Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
3906,ルナレブ君,(^^)/★★,4.046135282822888,3.7497621712690914,4.046135282822888,0.03502864735530063,0.042886113202756,lr2
182971,梦叶,★★/-,4.031713385975557,4.0822596148534505,4.031713385975557,0.014868661019632561,0.04240540245796455,lr2
105776,Darkstar,-/-,3.940019304632375,4.737589044703495,3.940019304632375,0.11063375651186176,0.32078928005988633,lr2
86397,blurtic,-/-,3.849611945179108,3.8749859441680203,3.849611945179108,0.020755720443893472,0.060741145875954416,lr2
144372,BMS KING,(^^)/-,3.8250610597148547,3.632213824046179,3.8250610597148547,0.010339298688674118,0.020725197403389354,lr2
171017,laiko,★05/-,3.7715069367009284,3.480393778799295,3.7715069367009284,0.01710691743596924,0.033147465878733025,lr2
104830,live play,-/-,3.765264347981169,3.7398982124136553,3.765264347981169,0.010025805207415157,0.029638149325931337,lr2
162499,[ misa ],(^^)/-,3.7575697147297196,4.000632145816458,4.941757679185493,0.007704253698274243,0.010501253618051647,lr2
163757,chack♪,(^^)/-,3.7257072162800142,3.6819402120656313,4.8673432360623545,0.026701752425908252,0.03913733171975838,lr2
120831,qwea,(^^)/-,3.6635247912387907,3.570775413528242,4.782309640297219,0.009725020035793647,0.02108406387834636,lr2
182595,katherine,(^^)/-,3.661464784138327,3.6044564489170554,3.661464784138327,0.007491856175090602,0.019246988397638054,lr2
172725,ベラジョン,-/-,3.6583695914224554,3.415180147461028,4.941757679185493,0.004081162640170471,0.010193875348042024,lr2
943,rainlily,,3.576811591930303,4.0383242018733885,4.941757679185493,0.00185838947261756,0.0027983452057240748,"lr2,tachi"
150031,tyrcs,★★/-,3.5637585740255733,3.2100503658888435,4.941757679185493,0.006421683445182781,0.011404406610581988,lr2
87054,SahikA,★★/-,3.5432624629445097,3.8314624516476377,4.685019008787286,0.02317788999243638,0.02756489096994075,lr2
79434,ほまれ,★★/-,3.4647541564496405,3.854536884614755,4.734295867283576,0.025517717532668856,0.02775356138871516,lr2
178682,モンスタ,(^^)/-,3.4617718317405313,4.021020841296953,4.941757679185493,0.003262701305376296,0.004688423763576316,lr2
8dcb83c5-7b4c-45a7-83ef-f55c018b3128,bmspractice,,3.4508145150980654,3.444961421542004,3.4508145150980654,0.026990628151087725,0.07226476359734837,minir
157836,環,(^^)/-,3.441040660643211,3.8460768622517065,4.787546560660555,0.010712203412288002,0.01427093731026064,lr2
173444,dksltq,-/-,3.434358549146114,4.022313344752606,3.434358549146114,0.08914848781019444,0.2420328721953168,lr2
69040,DJSTN,(^^)/★04,3.432025917287376,3.9366987861069047,4.696931463719305,0.0070934164149689,0.009995545025694849,lr2
183311,katherine,(^^)/-,3.4222197786616424,3.208433918476686,4.634009256369558,0.0021858832236392577,0.005645761910465555,lr2
39fcf843-3931-4605-a729-2f3f61d0970b,垢伴次郎.,,3.4217871498804113,3.1572801295504433,4.941757679185493,0.017904826078581626,0.02409640669635416,minir
5677839f-fde2-4acc-bc62-91000fe87be8,OTL,,3.418835573703102,3.990184748406162,3.418835573703102,0.09825813237609075,0.24143344716738185,minir
181843,魔女,-/-,3.4147270580407,3.3719030042859583,3.4147270580407,0.007913344046738479,0.022455040294435222,minir
58895f81-9b79-4587-a123-cf1780a608ec,ムラマ,,3.4120702782864383,3.0932000454734623,4.941757679185493,0.008212998942187109,0.01475174802637485,minir
4310,珊瑚宮心海,(^^)/★01,3.385450545651334,3.8828246092547327,4.621182997392709,0.02696666882525194,0.03176297637064813,lr2
121156,Altcia,-/-,3.3608458409956152,4.079221480997669,3.3608458409956152,0.1280312292139124,0.3606855312800479,lr2
185464,トクメイ君,(^^)/-,3.352700757765198,3.2639109071770758,4.788106594256613,0.019624283016050546,0.022703455912942486,lr2
