Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
182971,梦叶,★★/-,4.050529474337215,4.098598055524441,0.014734979385248087,0.04211917752627041
3906,コモド兄弟,(^^)/★★,3.998382704077906,4.077788967467501,0.03578425594450694,0.04419841681275826
105776,Darkstar,-/-,3.8939406297623647,4.686755208718794,0.11230609036756463,0.3255350385912353
86397,blurtic,-/-,3.8556460820374325,3.890171799555324,0.020469436071691,0.05988552158556511
144372,BMS KING,(^^)/-,3.822024381598351,3.8143948264897682,0.010313127488411792,0.02065266559939021
171017,laiko,★05/-,3.7766749340643164,3.6697337894970388,0.01724905779973225,0.03337509194526516
162499,[ misa ],(^^)/-,3.763426979091857,4.134602985355005,0.007719763307424702,0.01051938565033546
104830,live play,-/-,3.7609213351451314,3.746250961872328,0.010098189889366057,0.029843900032621738
943,rainlily,,3.759428868000711,4.130419327411199,0.006951083368458687,0.009492548713566166
163757,安川魔剤王,(^^)/-,3.7141054936797557,3.87774984820188,0.0273014196489086,0.03999686077451571
172725,ベラジョン,-/-,3.6717177367641214,3.9108608248395873,0.0039821422599395475,0.009963318830554237
120831,qwea,(^^)/-,3.666799736120547,3.8025873453367316,0.009805768595824002,0.02124102554355341
182595,katherine,(^^)/-,3.660685014361092,3.6084993329787873,0.007620914782713526,0.01956760937532801
150031,tyrcs,★★/-,3.5706714683895373,4.084488783376574,0.006461945074253503,0.011459307031720753
87054,SahikA,★★/-,3.5451761750965542,3.886190633053956,0.023561026903881732,0.027990781791968802
173444,dksltq,-/-,3.469183993155993,4.049303254048183,0.08750222536187359,0.2374559725966687
178682,モンスタ,-/-,3.4640965549172136,4.186062066858804,0.003204921242014845,0.00464024358912771
79434,ｶｵｽﾊﾞﾝﾊﾞﾝ,★★/-,3.455294528302097,3.9171265898344223,0.025479764253768866,0.027897144635074922
8dcb83c5-7b4c-45a7-83ef-f55c018b3128,bmspractice,,3.451722634208803,3.444867916568945,0.028245156966354323,0.07521502790347465
157836,環,(^^)/-,3.4449167722816836,3.910541492851921,0.01070520967328918,0.014250435648966116
183311,katherine,(^^)/-,3.4223476538090214,3.715502166471436,0.002214556686339209,0.005716682704992425
39fcf843-3931-4605-a729-2f3f61d0970b,垢伴次郎.,,3.4061788640646595,3.7791470211216196,0.017690279138997428,0.024126703848473468
4310,珊瑚宮心海,(^^)/★01,3.3871830104338145,3.8271135699415373,0.026907147431521894,0.031655435782742325
58895f81-9b79-4587-a123-cf1780a608ec,ムラマ,,3.384388430983431,3.8767483897196224,0.008142479258856564,0.014851057197028672
69040,ｴﾇｵｷｻｲﾄﾞ,(^^)/★04,3.380505477968225,3.8728788153391696,0.00691001672405374,0.009783896148365145
181843,魔女,-/-,3.3735324133078572,3.445787862924559,0.010377753217841144,0.029664271572967377
121156,Altcia,-/-,3.370264105699456,4.087373676915643,0.12793417298641183,0.360276101455738
107230,,-/-,3.350443032164273,3.429312563709284,0.007440461434061581,0.021324966114400323
50442,,-/-,3.347774222942243,3.747725325435098,0.01585650834006629,0.024664174683614766
183010,タフガイ,(^^)/-,3.3296150053586855,3.8504571071406843,0.002596423343332945,0.005505769456894647
13794,切絵ちゃん,(^^)/-,3.3213709720927667,3.6897460655275,0.018159306266583075,0.025997932789034256
185062,sklerotica,-/-,3.3152725610221734,3.839782083052261,0.0020432649400862757,0.0053036927709675516
185464,トクメイ君,(^^)/-,3.306058030103673,3.890605189017524,0.018945082455551394,0.02196977613198855
4314,ξ青龍ξ,(^^)/-,3.2904321918396486,3.6100833351976673,0.02570386406200679,0.03453257024797791
50,tobycool,,3.288390002594998,3.789217630861314,0.020891606464232135,0.02388418461427021
169142,光のﾏｷｼｺ,-/-,3.268615207179248,3.274698152448566,0.0045209750963626635,0.012119000033075466
36488,DNBD,(^^)/-,3.2643828925639076,3.6850383526839354,0.015189183860982952,0.022828226241327205
143120,小倉ノルト,★★/★04,3.2494153032603275,3.8347423980266466,0.01315002315551675,0.017588770403412692
109350,NESS,★★/-,3.2100010077522985,3.794594860585874,0.02043711893736683,0.02257007003106081
183533,けろ兄,(^^)/-,3.203687816759708,3.5748010779994592,0.0048627405074237314,0.012675968215960355
65624,(^ω^)/,★★/☆07,3.201663798792485,3.5997652529075563,0.030580932413840464,0.03523387363754464
39,nyannurs,,3.198294617902157,3.8982718077576957,0.0118703223660173,0.012511230682884702
155941,りょが,★★/-,3.184677635920377,3.701506496158379,0.0030148476827380945,0.004612709179947939
121666,百花爛漫,★★/-,3.1795195362795976,3.5681195487134016,0.00818565750473334,0.016430348092128698
32571669-8028-4f74-b137-543bcb7810c9,ちひろ,,3.1630323754878735,3.159382662628388,0.11048614366522969,0.29280954128195325
016b0d5c-a9f4-4b00-b084-50b2e83688f2,魔女,,3.15155795786812,3.834134114597414,0.004521476321933087,0.008859328692008143
185736,aicat3,★★/-,3.150997294290697,3.52270641379601,0.0048938989847625465,0.009864671080000668
51433,cr1sp,★★/-,3.1497037015657097,3.7268191979088914,0.008743198725103209,0.01258625283875323
640b1435-6baa-48f3-8016-3deee3aeebc2,3SuiKa,,3.1457337716507268,3.711349143331264,0.0035669789729673206,0.007840215127387778
