Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
9829,ereter,★★/(^^),4.158343256909655,4.051462304729111,4.158343256909655,0.02444959837997783,0.029761319256907125,lr2
34792,fru1t,★★/(^^),3.903692911328379,3.8245058397625544,3.903692911328379,0.027548107273245553,0.032306630448733734,lr2
70821,RAY,★★/★★,3.4562315624825803,3.453332794436697,3.4562315624825803,0.022266279290960717,0.02702003724834328,lr2
120465,串のこたに,-/-,3.3360655851192775,3.5246896255379805,4.76780742820906,0.005390078238886592,0.013502782785642011,lr2
f137c640-caaa-4d4f-90b6-d9071d9522d4,P.,,3.232270425308909,2.6239413577503936,3.232270425308909,0.0175296433489295,0.024235089923239164,minir
137342,打鍵老人卍,★★/★★,3.2086412674812865,3.597299579775741,4.556197067269245,0.023809267033784297,0.024699994080598964,lr2
110245,百足,-/★★,3.1229781454140553,3.0447522801467897,4.410087227386838,0.027352482077869437,0.036098473909206515,lr2
3462,PAcid,,3.0669454900325537,3.356576047784353,4.264348897414558,0.016500734461493673,0.020314493524993548,tachi
15335,P.ACiD,★★/★★,3.0438491928750238,3.3100068199775023,4.251968728402089,0.01597466146196833,0.0190834755255029,lr2
162692,fusei3,-/★★,2.9393800112359147,3.0382375027285216,4.2345968502728475,0.007123852123837816,0.013029505420825873,lr2
140929,SAIRY,★08/★★,2.843459905255726,3.0345731366936812,4.064302556942767,0.015297536969975503,0.019035603240628408,lr2
40307,HAL,-/★★,2.7941578850915954,3.2723316728326637,4.026318186208972,0.027430599370137778,0.027430599370137778,lr2
46010,hiro321go,★07/★★,2.6996514253072896,2.8623307832441163,4.077996188499792,0.009454225245944017,0.013595601915684435,lr2
28987,佳奈多,★★/★★,2.598698028551586,2.788995711604259,3.9182661429423313,0.014128626109674,0.017208780662927654,lr2
127888,ちの,★★/★★,2.5983379862773432,2.5410855360329836,4.324355901023746,0.02375942465345562,0.024521427909554142,lr2
165207,easyoi,-/-,2.581953799835181,2.4939840456355364,2.581953799835181,0.009083285109822509,0.02351471794486208,lr2
72918,LetsOTL,★10/★10,2.5560069900409714,2.768107173669176,3.8315700410851297,0.015575090732658657,0.018459681907066962,lr2
49857,R3CP_,★10/★★,2.5117637185242656,2.7014176939087053,3.963468194642192,0.014886930708087049,0.01824637211423174,lr2
143853,CORVUS,-/★★,2.507349610253652,2.6564870833861796,3.912180742931197,0.006395738141433435,0.00996781156909803,lr2
124695,nnnyaaaann,★03/★★,2.5042713924945996,2.8500780589479775,3.8250402334235614,0.010539690692009784,0.013672127740002968,lr2
31796,りず,-/-,2.4360535107981747,2.1170922021961567,4.139889718392374,0.014143671139443387,0.02090889498455932,lr2
52360,ya_ti_n,★★/★★,2.421102283157018,2.41613735023285,3.801877722305792,0.020745750238741333,0.022601514769521547,lr2
53393,IIDX16,★10/★★,2.418040521198397,2.3881988579744773,3.7299287671523853,0.013668996372367943,0.017679802642308683,lr2
75554,A.XIS,-/★★,2.3892033539126456,2.602389011430791,3.8446434159127523,0.020839215319995205,0.02296943517787387,lr2
70829,RESONA,-/★★,2.3606335762617032,2.791748241156205,3.7423229443599944,0.003707656917654824,0.005716639706850337,"lr2,minir"
148400,movement,★★/★10,2.3075847752674057,2.8708770404785193,3.8614116171669344,0.007684577522539378,0.009469771225825941,lr2
133077,大神ミオ,★10/★★,2.2787385532716757,2.8336743715121733,3.677102201242115,0.010583337553209381,0.012204183219102592,lr2
33908,紲星あかり,★09/★★,2.263683623522659,2.3201868727211417,3.5170409215402185,0.01458482380794683,0.018392971700002973,lr2
1141,objeCraft,★10/★★,2.2441807841182433,2.459955141248746,4.057156314470515,0.019831817941678757,0.021565447306362028,lr2
3906,RAG*,(^^)/★★,2.2288212904010014,1.9658626834937387,3.766628841734969,0.012369032992062039,0.018420937582516558,lr2
89403,xanlyze,★08/★★,2.207271501014733,2.8050349968800563,3.59492080233983,0.0016050343847841954,0.0030725534885028428,lr2
107245,Soboro,-/★★,2.2027148066559232,2.5459505059741354,3.4771834868586695,0.00957431287170273,0.012597181846658489,lr2
79480,UNKO,★06/(^^),2.2005764429210495,2.4309075649889995,4.354132520080228,0.0011929478989249475,0.0031835595412744023,lr2
28,mzrk,-/-,2.1954577171498983,2.3023691553566916,3.6580950598535598,0.016046927528963372,0.018953178561661226,"lr2,tachi"
74565,非常食と蛍,★★/★10,2.175437406634775,2.1381432008504953,3.6467554694012057,0.014088855739552658,0.016727309456487652,lr2
19771,melon,-/-,2.1597872891317627,2.374765128613662,3.674734786241053,0.00331300900566621,0.0066037175529979515,lr2
58535,Noir,-/★10,2.1168599011197986,2.108786808516947,3.6002341519745054,0.013736602039664916,0.01679937983132989,lr2
127762,カピバラ,★05/★★,2.102399760872042,2.8258119818898733,3.6258101899227064,0.0027893187837163855,0.003391098896372935,lr2
28794,N,★03/★★,2.097657274025237,2.422131652478462,3.43572873484012,0.008504419107975291,0.01214223238075531,lr2
142580,hcs8913,-/★10,2.084727791265808,2.0363089006842374,3.405940358196774,0.020021637418185162,0.020831371392021406,lr2
167530,NotFound,-/★★,2.082892345086228,2.691210954678071,3.4361080809281432,0.0023206703287760332,0.003990989842372269,lr2
108927,mnmn,★10/★★,2.0747514925178248,2.10480128539283,3.345389799374472,0.002660311522528527,0.0061658426417815935,lr2
6236,ヽ(*ﾟдﾟ)/,-/-,2.065548290633001,2.1573072092855297,3.3834977876550796,0.006664774064184104,0.010772414280853558,lr2
70784,nellm,★★/★10,2.065544834693777,2.5180654114064356,3.5738100921941096,0.01174709672927287,0.013668927887275155,lr2
6094,sekisyusai,★★/-,2.0647878448905628,1.7239394829445094,4.199727334221442,0.013612980690026616,0.021943920602124207,lr2
70918,Horie,★10/★10,2.057204486791694,2.1961276332789805,3.5677461849231573,0.008902606554802283,0.010946261469516888,lr2
45955,DOMIN5,-/-,2.056718004738354,1.997829458346284,2.056718004738354,0.011114734942769863,0.02647494995340823,lr2
173419,proxy,-/-,2.055673066505681,2.8058429431107754,2.055673066505681,0.1944035091002122,0.523893853483915,lr2
50672,みかん水,☆10/★10,2.049183481248909,2.2931801601640713,3.312038440709658,0.01908512107904581,0.02033299475096625,lr2
22731,夜*,-/-,2.0439191228795024,1.6956352213908306,3.806080612452909,0.009563041151145552,0.015156179936380226,lr2
165205,TRUIF,★01/-,1.9965828681217734,2.2654565217566294,3.3034892636614495,0.005100789720354102,0.008911912823497067,lr2
87a3784b-e77a-4b0a-8ba7-39913656b71a,ぷらむゅ,,1.9598579637156048,1.7473490691174802,3.413729820697218,0.02356405965919834,0.026214849679871387,minir
88744,S,-/-,1.9492796845771228,1.941297522462597,3.169547745223409,0.006502683445814953,0.01246251431083389,lr2
32306,Echika,-/-,1.9357491261763191,1.9306473703530778,3.022051986518609,0.007360592754659854,0.016865769505966015,lr2
139958,福島ノア,★09/★10,1.921845460833986,2.1858010406162003,3.432740877322647,0.021660720104760032,0.022143424682907725,lr2
57707,右手が恋人,-/★★,1.8987889481119264,2.415438584606802,3.405603033010547,0.00441493635898925,0.006732702676257689,lr2
138580,amangs,-/★10,1.8976738322407478,2.5128434827422312,3.338443969904027,0.006878644358612504,0.009448671773275531,lr2
101806,Lneige,-/★★,1.893199405450001,2.364310872104644,3.2898501100457596,0.009298718767269258,0.012556476169265153,lr2
33590,高坂穂乃果,★10/-,1.8884773475423031,1.9203093455486773,1.8884773475423031,0.023976094639716134,0.06311482716649688,lr2
124486,Proxy,-/★★,1.8733278368624116,2.1148930221095945,3.282433722111489,0.0063742934462871536,0.009477967161236148,lr2
84561,george,★10/★10,1.8730876582961526,1.8381365074682545,3.230943013940843,0.012384312955516593,0.022902167243161624,lr2
53863,よーすくBM,★10/★10,1.8606702200002072,0.9459492078990114,3.974265009849378,0.014662604160776638,0.017368137028534018,lr2
848,haru1899,,1.8326321414533007,1.5350438184113953,3.5454392293755173,0.013995817305678263,0.016464592576373657,tachi
31264,SKTR.,-/-,1.8261004515056423,1.7547577275548132,1.8261004515056423,0.014385397952753105,0.025958066867710447,lr2
37547,明石,-/-,1.8234974176799474,1.7893560660903804,3.521492671210566,0.006942584758871341,0.011221445540728531,lr2
180762,NONAME,-/★10,1.8065286631211697,2.0754167269428816,3.104769020138915,0.011705159803706944,0.01537161879277813,lr2
5a4fd86e-0178-4b7a-8cce-c98f7c3bcb53,ラヴィス,,1.7997327170244877,1.80316112666315,3.103942677396908,0.006843990498402197,0.011657505192996534,minir
