Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
Ｍ （movement）,acda6c668c1454327ce161281ea49cf5,★★10,3.672405335003946,3.248868144065933,3.843035012196445
Ｂたチョコ・作サク [DP ANOTHER],7d92000f271303ab08098ba617bd3288,DPsl0,2.340360982538299,-2.489885527689888,-1.1520701777836841
４２２ [DP HYPER],5ecedbe580a0056acc597f1019171528,DPsl1,2.147565975331505,-2.5440300763430295,-1.03561038572635
黒猫円舞曲 [Heine14†LEGGENDARIA],1cde6ff979425461f7b1cb5f7ca539f7,★★8,4.4078435247178165,3.0848529510041303,3.2524104756964682
黒猫円舞曲 [Heine14],9e7a50b14f605768b9bc1c086b23d162,★12,4.353719010047604,1.6960703953449254,2.704379699470105
黄昏のメロディア [DP ANOTHER],bc9f6970a45fa7fdefd7c2265b132651,DPsl1,2.4851634165709413,-2.4137090774540906,-1.2527553329940453
魔理沙は大変なものを盗んでいきました (Another14),d047a2ac206aa35a309a8007c0bc5a36,★6,3.1450148137293565,-1.4800565913171755,0.1908750131372474
魔理沙が大変な事になりました [EX14],79f049d1bd6d5c924f01a549c01c7a4b,★★3,4.12636449653134,1.0385539514133895,2.3351245239059644
飴色オモイデ [犬色オモイデ],5aad4ac350401297b15e92c4d7267c43,DPsl10,2.9217461445837216,-0.7098093194252904,1.12757607716455
飛燕草 [DP hututher],0876eb1d0cb0e0cdd774596103885fd1,"★10, ★★1",3.6901282346203352,0.4947214484946629,1.3313811347411926
飛燕草 (14KEYS-HYPER),42b532927eccb605351e637e105aa3a6,★4,3.035787189937525,-1.6232976148183835,-0.49812892854531776
風仁雷仁 (DP Master),75caa2f889f50c33612c55c7ca372e7c,★★99,1.8881575955213499,2.710957431251546,3.1269980596679487
音碧のマギア・オムニア [DP ANOTHER],32d0eee7348154193a85449db38ce765,DPsl6,2.618563317961195,-1.3078305710601807,0.28484476713953866
青空(Cheerful -air- Remix) [H軟膏],cee4c3778ad709782a417777040fa687,★★7,4.293516857086698,1.9633938047317065,2.6988854135540077
