Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
ｑａяσｌГФ｜ ΣθгＬｐ [Silencer],258d892b6c9d8e6ebec6c1d9763eb026,sl7,2.1667011881679823,-1.052821591936087,-0.10713809246985198
Ｍ （さぁ、どうしようかアナザー）,b8aa56e5362cc0a6b78471f98305e143,★6,2.8695242881386545,-1.2240766058523396,-0.3092728929286739
ＤＱⅢ　Battle -Normal-,389bab124af9fa4fa5ebccf1b99a9ff5,★9,3.5801663482575354,-0.694079691234365,-0.11325586911932235
ＤＱⅢ　Battle -Hyper-,a98602c097e7bc03f024bac1c551def0,★13,4.4556574724212545,0.16329976387205497,0.4554308069219954
ＤＱⅢ　Battle -Another-,bb039ac3a3d097d69569f44e0ac80b09,★20,5.195759865766003,0.9158206822934231,1.1642332796433428
４２２ [Mild],bd525b78193c061bd887a18e0ad3c6cc,sl3,2.093415301577073,-1.6276933426964064,-0.8434920795115002
４２２ [MAPLE],68a5a6f1936b79254e046f4500931b26,sn6,1.5029778651537828,2.422076596478815,3.723357572470586
４２２ [Cupido],0397367543e53c1aa02daa037d886b99,st9,3.6316753827139414,2.5952176936153655,3.7757749597332624
／^o^＼ -サファリパーク-,5b449f55589dfb927ca0cd614b175045,★12,3.6140460280659132,-0.1688780412632146,0.250411547596895
＊CinnamoN＊,a417276a7ddac91a97e6bc884f1901f2,sl4,1.831770226574934,-1.417580747298759,-0.4066273544637434
！？ -Despair-,a597752081cb02d716d0ed1e16f6a158,st1,4.547739959493465,1.1374051159322898,1.612995339865165
黯,fcb586590be9fb5c38c829c8ec114769,★13,2.993830592698018,-0.03590686477824887,1.1799571770000095
黯,547a2c367b5f96eff38e55a5ad34edb4,★★4,4.429475474168961,2.2261881006063873,2.99407924550844
黒黒 [Obsidian],730dc7b76b74acefb16cf2b47c731cfb,st4,1.5428399319942243,0.35383591670090137,2.525818473703844
黒黒 [C ball],f52169456a1eaf2d335421c81cd1992f,st10,3.376236415317047,3.2884012786020587,3.887732982952659
黒鳶～こくえん～ [寛文模様],275df7237fb43091ee19ecc20f6ed606,st9,4.522923418091247,2.740576941150807,3.9150360241447397
黒猫円舞曲 [7key_EXTREME],fa9d4943655fd0b984d7adf7002d063f,★12,3.6705375442297177,0.054364271497060836,0.705128048681072
黒い絵 (MAS-B),583a5917b490dd2fba72f1df7b1bcaaf,sl4,2.4240551559272268,-1.3856699653920497,-0.4499557448656184
黄昏のメロディア [黄泉の歌],749d0e7676dff38580f1db98db8d8f65,st3,3.775264465804898,1.3166151885388457,1.8281087615387512
黄昏のメロディア [久遠],a6990a2b6c3a65e86b1939a077c42683,st5,2.5931911893975035,1.7524187002422937,2.418723990687858
黄昏のメロディア [トワイライト],24ccef65138cbd461f82780aca4f7e47,sl11,2.6000788183958834,-0.6415895897079218,0.7279868087587615
黄昏のメロディア [ANOTHER7],51b5613d5a3b783bc6b8a3bea5e8d7fc,sl0,1.9575736078120374,-2.917218676142605,-1.83774628468148
鵬程千世,f29725935e38e8f4b755eee449123ab9,so0,1.5820361968593917,-2.2449072470916343,-0.03417366747714439
鳥の詩 - Euro Techno Mix - [plume],a876f5e44fa63f4b0ec59f0b0b066d8c,sl1,2.3629050672521776,-1.8508348935441068,-1.2254614368334469
魔法少女になるしかねぇ [ワルプルギスの夜],198b8bad9f67cfb3784f2afb9052d193,st5,4.2517364801537845,1.8535068295523784,3.0083733142342433
魔法でカエルになっちゃったみたい！ [茹でガエル],aaacaf55f87a99f832bf8ba44127f7f9,sl11,1.7612041330363961,-0.6191348141852389,0.4784047894879259
魔女達の舞踏会[HYPER],499edec22a416ce88cc1f7c3a402dff8,★★5,4.476528378774229,2.2429208210804177,3.648379897692539
魂姫～たまひめ～ -虐-,54188c995465c15a0e0f44c719cf09d1,st2,4.295645541929821,1.0817548349924602,1.8197147731957346
魂姫～たまひめ～ -狂-,3f053ac90522f242b5e503a8bea8ac16,sl5,2.337459077317768,-1.2007149679274576,-0.3741803301324452
骨伝導式幻覚的流儀 [打鍵之流儀],7f5399985f536491a662b9321186d59a,st5,4.652306130904178,2.257306251570677,2.873699891131041
馴鹿之骸 [x2],9af0353882897252567c09b0844543c5,sl12,4.325857073624636,0.7467963952988166,1.1458645888900232
飛翔するG [Leaping T],254a3ee4b73412c40f609107353487f6,st4,3.7031084930631972,1.7470909802633066,2.523612089017828
飛翔するG,2ba45cc52e41f27999900799203b6935,so6,1.3246181398299492,0.39935886526805064,1.171552956656481
飛燕草 [BITTER],f6d65bda271e1a6cf50fde151b479c97,★2,2.880013681626096,-1.9525638395745772,-1.3166952525562732
飛燕草,6a927d17f4446acdee365b062c1decb9,sl4,2.1657469455936056,-1.1503947271248427,-0.5696524452422996
飛燕草,ea78eece8c6a01ff9ac2061b35fca615,st10,3.0995942744040805,2.877438669828918,3.5421650444171715
風雲カラクリ月華城 [INSANE],6dc2e900ae21e4b3804fdb953d1ddcd9,sl4,2.647243878370239,-1.7836243153312346,-0.45334909828290254
風時夏 [晴海歌],8a4355653ba3f0b5c437bf0e67761c13,sl10,2.061729392442151,-0.25023929478042606,0.6083997598479597
風時夏 [夏海記],77b284df71745b66f94e71db50961b3b,st4,4.197255053031392,1.6137558975400235,2.4287506114875836
風時夏 [SP INSANE],77f6d0521caf22ddc807d28ce09e0997,sl1,2.077865611924069,-2.27800164761349,-1.3047462820482356
風塵少女-Wind Rush-(BMS edit)(異次元皆伝),28e3615744d2aba5f388ab4f9ff9014a,★★3,3.750429838487258,1.616591964919108,1.7531079743649183
風塵少女-Wind Rush- [INFELNO],b903a2579e150c6687bbe2530a60fa80,st0,4.393050624302656,0.9811685920714424,1.316761114837806
