Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
ｑａяσｌГФ｜ ΣθгＬｐ [Silencer],258d892b6c9d8e6ebec6c1d9763eb026,sl7,2.26260906128566,-0.9609952838218984,-0.12772884020445843,False
Ｍ （さぁ、どうしようかアナザー）,b8aa56e5362cc0a6b78471f98305e143,★6,2.8527627453520497,-1.30813573663726,-0.3569712058509376,False
ＤＱⅢ　Battle -Normal-,389bab124af9fa4fa5ebccf1b99a9ff5,★9,3.52250666025907,-0.7574392230890198,-0.15692511036383183,False
ＤＱⅢ　Battle -Hyper-,a98602c097e7bc03f024bac1c551def0,★13,4.506050620265804,0.11318607816631944,0.4026785660262374,False
ＤＱⅢ　Battle -Another-,bb039ac3a3d097d69569f44e0ac80b09,★20,5.329595414740997,0.8514748443409524,1.1000324544153428,False
４２２ [Mild],bd525b78193c061bd887a18e0ad3c6cc,sl3,2.133884263681766,-1.6304479720579288,-0.7951553052205588,False
４２２ [MAPLE],68a5a6f1936b79254e046f4500931b26,sn6,1.799359427910458,2.3625122504246527,3.8241054279963405,False
４２２ [Cupido],0397367543e53c1aa02daa037d886b99,st9,3.6029283371674583,2.4949276477985673,3.7520745844634673,False
／^o^＼ -サファリパーク-,5b449f55589dfb927ca0cd614b175045,★12,3.6296384481757085,-0.2212362062052053,0.20103024202954398,False
＊CinnamoN＊,a417276a7ddac91a97e6bc884f1901f2,sl4,2.1165616745377607,-1.4738936589490297,-0.43854034031685074,False
！？ -Despair-,a597752081cb02d716d0ed1e16f6a158,st1,4.04540835043961,1.0140405011916445,1.5386089379880543,False
黯,547a2c367b5f96eff38e55a5ad34edb4,★★4,4.183771964514641,2.1563499931754517,2.9376882961026203,False
黯,fcb586590be9fb5c38c829c8ec114769,★13,2.9839916015093344,-0.07450283550709204,1.117638385586905,False
黒黒 [Obsidian],730dc7b76b74acefb16cf2b47c731cfb,st3,2.261042493013664,0.856747726608283,2.260573547680976,True
黒黒 [C ball],f52169456a1eaf2d335421c81cd1992f,st10,3.8217472142487363,3.3187874202899157,3.9091639554014326,True
黒鳶～こくえん～ [寛文模様],275df7237fb43091ee19ecc20f6ed606,st9,4.640682693731077,2.6691652385665656,3.862766427893992,True
黒猫円舞曲 [7key_EXTREME],fa9d4943655fd0b984d7adf7002d063f,★12,3.696373040209692,0.0045247784616969594,0.6501990794542797,False
黒い絵 (MAS-B),583a5917b490dd2fba72f1df7b1bcaaf,sl4,2.3626933955873954,-1.4727332323632059,-0.4607967403921955,False
黄泉比良坂 [depravity],12da4c3c45dae964ec16638cd3e6d5d7,sl5,2.7216177517041373,-1.1852708114141863,-0.41702654457246874,True
黄昏のメロディア [黄泉の歌],749d0e7676dff38580f1db98db8d8f65,st3,3.4869278495349203,1.1884327810777413,1.718700839550051,False
黄昏のメロディア [久遠],a6990a2b6c3a65e86b1939a077c42683,st5,2.504938221779884,1.555689249592768,2.3081190759079946,False
黄昏のメロディア [トワイライト],24ccef65138cbd461f82780aca4f7e47,sl11,2.665980526422931,-0.6798158485553223,0.6724042810140373,False
黄昏のメロディア [ANOTHER7],51b5613d5a3b783bc6b8a3bea5e8d7fc,sl0,2.0938045957195803,-2.9179392758848426,-1.9264726956218572,False
鵬程千世,f29725935e38e8f4b755eee449123ab9,so0,1.322730189326858,-2.502502145637449,-0.3453343765391924,True
鳥の詩 - Euro Techno Mix - [plume],a876f5e44fa63f4b0ec59f0b0b066d8c,sl1,2.3856088946412544,-1.8646134970931645,-1.2349842772841908,False
魔法少女になるしかねぇ [ワルプルギスの夜],198b8bad9f67cfb3784f2afb9052d193,st5,4.093982702942905,1.7924750939999379,2.9474100832649386,False
魔法でカエルになっちゃったみたい！ [茹でガエル],aaacaf55f87a99f832bf8ba44127f7f9,sl11,2.1808908773686717,-0.28259072713149846,0.44024351925857663,True
魔女達の舞踏会[HYPER],499edec22a416ce88cc1f7c3a402dff8,★★5,4.368021286162224,2.1734052124574026,3.5735704680931257,False
魂姫～たまひめ～ -虐-,54188c995465c15a0e0f44c719cf09d1,st2,4.04626742351823,0.9687780172806351,1.7366546881773421,False
魂姫～たまひめ～ -狂-,3f053ac90522f242b5e503a8bea8ac16,sl5,2.3802092684222456,-1.1923530719849844,-0.3747198001205789,False
骨伝導式幻覚的流儀 [打鍵之流儀],7f5399985f536491a662b9321186d59a,st5,5.092746251172079,2.1678970666091404,2.7725089790791477,False
馴鹿之骸 [x2],9af0353882897252567c09b0844543c5,sl12,4.275478286745328,0.6782537910018772,1.0930905755718718,False
飛翔するG [Leaping T],254a3ee4b73412c40f609107353487f6,st4,4.6243138078203,1.7700763061920923,2.3579573338753015,False
飛翔するG,2ba45cc52e41f27999900799203b6935,so6,1.6131999318142753,0.3538150895775939,0.9390824847550776,False
飛燕草 [BITTER],f6d65bda271e1a6cf50fde151b479c97,★2,2.783332586988401,-2.0282836328270917,-1.3818006542358354,False
飛燕草,ea78eece8c6a01ff9ac2061b35fca615,st10,3.213191732139245,2.8228252702366854,3.437164143511884,False
飛燕草,6a927d17f4446acdee365b062c1decb9,sl4,2.2058415658508026,-1.3679237056899756,-0.7078636040670206,False
風雲カラクリ月華城 [INSANE],6dc2e900ae21e4b3804fdb953d1ddcd9,sl4,2.7854961094414787,-1.6468539737086336,-0.335769505748733,False
風時夏 [晴海歌],8a4355653ba3f0b5c437bf0e67761c13,sl10,2.1148820831142223,-0.29675395298201657,0.5528462007971446,False
風時夏 [夏海記],77b284df71745b66f94e71db50961b3b,st4,4.307725859394952,1.5607079991286497,2.3353260740550956,False
風時夏 [SP INSANE],77f6d0521caf22ddc807d28ce09e0997,sl1,2.1576057506357285,-2.382065172855715,-1.4236682982558353,False
風塵少女-Wind Rush-(BMS edit)(異次元皆伝),28e3615744d2aba5f388ab4f9ff9014a,★★3,3.583738493088198,1.5513680969537558,1.686959899977898,False
風塵少女-Wind Rush- [INFELNO],b903a2579e150c6687bbe2530a60fa80,st0,4.458655765081432,0.9059746764123108,1.240670283561544,False
風仁雷仁 -飄風-,fddf519eb2526cecd828a01bea084728,st7,4.826185530322824,2.2869398802958405,2.777664327894415,False
風仁雷仁 (可愛さ余って憎さ百倍),c579ab9782a224ea1dd8fe371e1a7424,so11,1.9617654325383693,-0.04907005532364815,1.0778717523422563,True
風仁雷仁 (EX),b3887714270e28988ce900e4b9300994,★3,2.725518045129554,-2.297968152525982,-1.3624275357954856,False
頭文字N（法定速度遵守） [SUPER DRIFT],768cdf22157bfc55ad6033b5c099b5f4,st6,2.8177450022422783,2.021796499690178,2.905773572361514,False
音碧のマギア・オムニア [蒼穹],0428101248f61b844c9fff12078c67de,st0,4.193574346676003,0.7773455950153069,1.4264953803032043,False
音碧のマギア・オムニア [MANIAC],0667537412f3a67e74dc4dac75b91f2d,sl8,2.430025438483693,-0.4109641168130924,0.22010914383546595,False
音碧のマギア・オムニア [INSANE],6c1b6dde4eb9c6fabe5f1ba126e585cf,sl1,2.5932249372269593,-2.4763242188028354,-1.263228945167412,False
音毛本線美蒸酢行 [INSANE],69a0d0d8f0e0037a8b02f12d4457705f,st2,3.3220163977485795,1.110205187504163,2.0726560709868713,False
音楽（これはひどい）,30df271387cc808230d9093f03f888c6,★★6,4.2770939005205815,2.7567783004432016,3.787970180106029,True
音弾超人ゴリライザー [ステライザー],0e1e496945f9f1b7b55f46cff48686aa,st0,3.487041826865201,0.22457732487075047,1.2664064851810455,False
